before	2026-09-02T08:04:30.9770920+08:00	free_bytes=86644924416	free_gib=80.694
after_init	2026-09-02T08:05:19.3456522+08:00	free_bytes=65026486272	free_gib=60.561
after_unpack_super	2026-09-02T08:05:33.6977705+08:00	free_bytes=57735303168	free_gib=53.77
after_delete_scratch_super	2026-09-02T08:05:34.0424029+08:00	free_bytes=71693946880	free_gib=66.77
after_extract	2026-09-02T08:06:59.1057486+08:00	free_bytes=63476379648	free_gib=59.117
after_apply	2026-09-02T08:07:51.5923474+08:00	free_bytes=62984851456	free_gib=58.659
after_pack_images	2026-09-02T08:09:12.0775335+08:00	free_bytes=63280869376	free_gib=58.935
after_delete_unpack	2026-09-02T08:09:13.0617741+08:00	free_bytes=71322710016	free_gib=66.424
after_sign	2026-09-02T08:09:54.9253984+08:00	free_bytes=70929293312	free_gib=66.058
after_pack_super	2026-09-02T08:10:26.3097570+08:00	free_bytes=71164854272	free_gib=66.277
after_verifier	2026-09-02T08:13:16.0934195+08:00	free_bytes=78456741888	free_gib=73.069
complete	2026-09-02T08:13:51.7049553+08:00	free_bytes=79246700544	free_gib=73.804
