before	2026-08-31T10:43:41.4921335+08:00	free_bytes=86235648000	free_gib=80.313
after_init	2026-08-31T10:44:27.5500358+08:00	free_bytes=64626446336	free_gib=60.188
after_unpack_super	2026-08-31T10:44:41.5802749+08:00	free_bytes=57335263232	free_gib=53.398
after_delete_scratch_super	2026-08-31T10:44:41.7641786+08:00	free_bytes=71293906944	free_gib=66.398
after_extract	2026-08-31T10:46:07.5018192+08:00	free_bytes=63070580736	free_gib=58.739
after_apply	2026-08-31T10:46:45.5141783+08:00	free_bytes=62585987072	free_gib=58.288
after_pack_images	2026-08-31T10:47:58.8091830+08:00	free_bytes=62876033024	free_gib=58.558
after_delete_unpack	2026-08-31T10:47:59.5952976+08:00	free_bytes=70917804032	free_gib=66.047
after_sign	2026-08-31T10:48:36.7400748+08:00	free_bytes=70524207104	free_gib=65.681
after_pack_super	2026-08-31T10:49:18.3637697+08:00	free_bytes=70759284736	free_gib=65.9
after_verifier	2026-08-31T10:51:55.2714981+08:00	free_bytes=78053253120	free_gib=72.693
complete	2026-08-31T10:52:30.6488076+08:00	free_bytes=78834388992	free_gib=73.42
